location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
166,3,Wednesday,15,98.56,98,52,45,1.63,0.87,0.75,52
166,3,Wednesday,16,114.35,111.5,60.5,53.5,1.86,1.01,0.89,52
166,3,Wednesday,17,148.12,146,84,68.5,2.43,1.4,1.14,52
166,3,Wednesday,18,126.12,134.5,67,64.5,2.24,1.12,1.07,52
166,3,Wednesday,19,93.37,85,30.5,54.5,1.42,0.51,0.91,52
166,3,Wednesday,20,32.96,28.5,10,17.5,0.48,0.17,0.29,52
166,3,Wednesday,21,20.27,17,9,8.5,0.28,0.15,0.14,52
166,3,Wednesday,22,14.83,11.5,7,5,0.19,0.12,0.08,52
166,3,Wednesday,23,8.88,6,3,3,0.1,0.05,0.05,51
166,4,Thursday,0,7.13,4,2,2,0.07,0.03,0.03,52
166,4,Thursday,1,3.4,2,1,1,0.03,0.02,0.02,45
166,4,Thursday,2,2.9,2,1,1,0.03,0.02,0.02,31
166,4,Thursday,3,2.09,1,1,1,0.02,0.02,0.02,33
166,4,Thursday,4,2.14,2,0,1,0.03,0,0.02,36
166,4,Thursday,5,4.63,5,1,3,0.08,0.02,0.05,51
166,4,Thursday,6,11.87,11,3,8.5,0.18,0.05,0.14,52
166,4,Thursday,7,32.44,33,12,21,0.55,0.2,0.35,52
166,4,Thursday,8,71.13,73.5,25,47.5,1.23,0.42,0.79,52
166,4,Thursday,9,61.94,62.5,27.5,35,1.04,0.46,0.58,52
166,4,Thursday,10,66.92,65.5,31,36.5,1.09,0.52,0.61,52
166,4,Thursday,11,78.17,78.5,37.5,40.5,1.31,0.62,0.68,52
166,4,Thursday,12,105.46,105,55.5,49.5,1.75,0.92,0.82,52
166,4,Thursday,13,104.42,105,52,53.5,1.75,0.87,0.89,52
166,4,Thursday,14,86.48,89,47,43,1.48,0.78,0.72,52
166,4,Thursday,15,90.21,92.5,49,43,1.54,0.82,0.72,52
166,4,Thursday,16,106.19,111,59,48.5,1.85,0.98,0.81,52
166,4,Thursday,17,140.92,148,81,64.5,2.47,1.35,1.07,52
166,4,Thursday,18,119.21,119.5,59,58.5,1.99,0.98,0.98,52
166,4,Thursday,19,94.67,89,34.5,54.5,1.48,0.58,0.91,52
166,4,Thursday,20,34.33,30,14.5,16,0.5,0.24,0.27,52
166,4,Thursday,21,19.54,17.5,9,8,0.29,0.15,0.13,52
166,4,Thursday,22,16.73,13,7,6,0.22,0.12,0.1,52
166,4,Thursday,23,9.77,9,4,4,0.15,0.07,0.07,52
166,5,Friday,0,5.13,5,3,2,0.08,0.05,0.03,52
166,5,Friday,1,2.52,2,1,0.5,0.03,0.02,0.01,48
166,5,Friday,2,2.14,2,1,1,0.03,0.02,0.02,44
166,5,Friday,3,1.84,1,1,1,0.02,0.02,0.02,25
166,5,Friday,4,2,2,0,1,0.03,0,0.02,39
166,5,Friday,5,3.98,4,1,3,0.07,0.02,0.05,49
166,5,Friday,6,12.06,11,3,8,0.18,0.05,0.13,53
166,5,Friday,7,28.11,28,10,17,0.47,0.17,0.28,53
166,5,Friday,8,66.75,68,24,42,1.13,0.4,0.7,53
166,5,Friday,9,66.57,66,30,36,1.1,0.5,0.6,53
166,5,Friday,10,74.42,74,34,41,1.23,0.57,0.68,53
166,5,Friday,11,85.17,82,41,44,1.37,0.68,0.73,53
166,5,Friday,12,112,115,57,56,1.92,0.95,0.93,53
166,5,Friday,13,103.81,106,54,51,1.77,0.9,0.85,53
166,5,Friday,14,100.04,100,49,50,1.67,0.82,0.83,53
166,5,Friday,15,101.79,102,57,46,1.7,0.95,0.77,53
166,5,Friday,16,111.79,113,61,50,1.88,1.02,0.83,53
166,5,Friday,17,138.08,139,73,68,2.32,1.22,1.13,53
166,5,Friday,18,118.87,113,53,61,1.88,0.88,1.02,53
166,5,Friday,19,94.87,91,41,53,1.52,0.68,0.88,53
166,5,Friday,20,34.23,32,14,16,0.53,0.23,0.27,53
166,5,Friday,21,20.02,19,10,9,0.32,0.17,0.15,53
166,5,Friday,22,21.72,17,10,7,0.28,0.17,0.12,53
166,5,Friday,23,15.06,11,6,5,0.18,0.1,0.08,53
166,6,Saturday,0,7.12,6,4,2,0.1,0.07,0.03,52
166,6,Saturday,1,5.51,5,3,2,0.08,0.05,0.03,49
166,6,Saturday,2,3.17,3,2,1,0.05,0.03,0.02,46
166,6,Saturday,3,2.43,2,1,1,0.03,0.02,0.02,42
166,6,Saturday,4,2.18,2,1,1,0.03,0.02,0.02,39
166,6,Saturday,5,2.72,2.5,1,1,0.04,0.02,0.02,46
166,6,Saturday,6,7.33,7,2,5,0.12,0.03,0.08,52
166,6,Saturday,7,14.4,14,5,8,0.23,0.08,0.13,52
166,6,Saturday,8,40.98,41,20,20,0.68,0.33,0.33,52
166,6,Saturday,9,76.08,76,35,39.5,1.27,0.58,0.66,52
166,6,Saturday,10,92.73,92,42.5,48,1.53,0.71,0.8,52
166,6,Saturday,11,103.92,104.5,50,54.5,1.74,0.83,0.91,52
166,6,Saturday,12,110.77,108,50,57,1.8,0.83,0.95,52
166,6,Saturday,13,107.92,106.5,54.5,52,1.77,0.91,0.87,52
166,6,Saturday,14,107.27,105.5,56,52,1.76,0.93,0.87,52
166,6,Saturday,15,113.44,113.5,58,54.5,1.89,0.97,0.91,52
166,6,Saturday,16,120.48,118,57.5,56,1.97,0.96,0.93,52
166,6,Saturday,17,119.23,121.5,62.5,59,2.02,1.04,0.98,52
166,6,Saturday,18,116.79,109,49,59.5,1.82,0.82,0.99,52
166,6,Saturday,19,91.46,88,34,51,1.47,0.57,0.85,52
166,6,Saturday,20,31.79,27.5,10.5,18,0.46,0.17,0.3,52
166,6,Saturday,21,18.23,17,9,9,0.28,0.15,0.15,52
166,6,Saturday,22,23.94,16,9,7,0.27,0.15,0.12,52
166,6,Saturday,23,16.6,13,7,5,0.22,0.12,0.08,52
166,7,Sunday,0,8,7,4,3,0.12,0.07,0.05,52
166,7,Sunday,1,5.17,4,3,1,0.07,0.05,0.02,52
166,7,Sunday,2,4,3,2,1.5,0.05,0.03,0.03,48
166,7,Sunday,3,3.07,3,1,1,0.05,0.02,0.02,42
166,7,Sunday,4,2.91,3,1,1,0.05,0.02,0.02,45
166,7,Sunday,5,3.49,3,1,2,0.05,0.02,0.03,47
166,7,Sunday,6,7.17,6.5,2,4,0.11,0.03,0.07,52
166,7,Sunday,7,14.46,13,5,8,0.22,0.08,0.13,52
166,7,Sunday,8,32.31,33.5,13.5,17,0.56,0.22,0.28,52
166,7,Sunday,9,70.9,63.5,27,36,1.06,0.45,0.6,52
166,7,Sunday,10,86.25,88,41,43.5,1.47,0.68,0.72,52
166,7,Sunday,11,106.06,104,51.5,53,1.73,0.86,0.88,52
166,7,Sunday,12,115.19,113.5,55,59,1.89,0.92,0.98,52
166,7,Sunday,13,113.08,116.5,55.5,59,1.94,0.92,0.98,52
166,7,Sunday,14,118.5,116,57,57,1.93,0.95,0.95,52
166,7,Sunday,15,118.54,120,62.5,57,2,1.04,0.95,52
166,7,Sunday,16,130.52,129.5,69.5,57,2.16,1.16,0.95,52
166,7,Sunday,17,126.04,130,63.5,60.5,2.17,1.06,1.01,52
166,7,Sunday,18,125.02,124.5,60.5,60.5,2.08,1.01,1.01,52
166,7,Sunday,19,94.13,86.5,37,51.5,1.44,0.62,0.86,52
166,7,Sunday,20,25.67,25.5,11,13,0.42,0.18,0.22,52
166,7,Sunday,21,15.33,15,7,8,0.25,0.12,0.13,52
166,7,Sunday,22,12.13,10,5.5,4.5,0.17,0.09,0.07,52
166,7,Sunday,23,7.19,7,4,3.5,0.12,0.07,0.06,52
167,1,Monday,0,5.67,5,1,3,0.08,0.02,0.05,51
167,1,Monday,1,4.22,4,1,3,0.07,0.02,0.05,46
167,1,Monday,2,2.9,3,1,2,0.05,0.02,0.03,39
167,1,Monday,3,2.44,2,0,1,0.03,0,0.02,41
167,1,Monday,4,3.21,3,0,2,0.05,0,0.03,42
167,1,Monday,5,4.2,4,0.5,3,0.07,0.01,0.05,50
167,1,Monday,6,17.62,14,2,13,0.23,0.03,0.22,52
167,1,Monday,7,39.37,40,8.5,31,0.67,0.14,0.52,52
167,1,Monday,8,73.42,67.5,15,55.5,1.12,0.25,0.92,52
167,1,Monday,9,64.33,60.5,14.5,43,1.01,0.24,0.72,52
167,1,Monday,10,59.54,58,18,41,0.97,0.3,0.68,52
167,1,Monday,11,56.71,58.5,16.5,33.5,0.98,0.28,0.56,52
167,1,Monday,12,67.35,59,17,40.5,0.98,0.28,0.68,52
167,1,Monday,13,50.38,26.5,11,19.5,0.44,0.18,0.32,52
167,1,Monday,14,43.33,34,13.5,21,0.57,0.22,0.35,52
167,1,Monday,15,59.9,51.5,18.5,31,0.86,0.31,0.52,52
167,1,Monday,16,74.35,66.5,19,42.5,1.11,0.32,0.71,52
167,1,Monday,17,100.15,93,34.5,55.5,1.55,0.58,0.92,52
167,1,Monday,18,86.04,92.5,33,53.5,1.54,0.55,0.89,52
167,1,Monday,19,61.37,50.5,18,33,0.84,0.3,0.55,52
167,1,Monday,20,40.98,35,10.5,23.5,0.58,0.17,0.39,52
167,1,Monday,21,27.48,27.5,7.5,19.5,0.46,0.12,0.32,52
167,1,Monday,22,19.48,18,5,13,0.3,0.08,0.22,52
167,1,Monday,23,12.24,12,4,8,0.2,0.07,0.13,50
167,2,Tuesday,0,6.61,6,2,4,0.1,0.03,0.07,49
167,2,Tuesday,1,3.6,3,1,2,0.05,0.02,0.03,47
167,2,Tuesday,2,2.59,2,1,1,0.03,0.02,0.02,39
167,2,Tuesday,3,1.95,2,0,1,0.03,0,0.02,39
167,2,Tuesday,4,1.88,2,0,1,0.03,0,0.02,34
167,2,Tuesday,5,4.34,3,0,3,0.05,0,0.05,50
167,2,Tuesday,6,18.54,16.5,2,14,0.28,0.03,0.23,52
167,2,Tuesday,7,41.4,42.5,7,34,0.71,0.12,0.57,52
167,2,Tuesday,8,81,77.5,15,63.5,1.29,0.25,1.06,52
167,2,Tuesday,9,68.12,65.5,19,46,1.09,0.32,0.77,52
167,2,Tuesday,10,60.54,61.5,19.5,39.5,1.02,0.32,0.66,52
167,2,Tuesday,11,57.92,50,18,35.5,0.83,0.3,0.59,52
167,2,Tuesday,12,70.83,62,22,43,1.03,0.37,0.72,52
167,2,Tuesday,13,59.96,37.5,12.5,26,0.62,0.21,0.43,52
167,2,Tuesday,14,45.27,26.5,8,17.5,0.44,0.13,0.29,52
167,2,Tuesday,15,59.75,53,19.5,35.5,0.88,0.32,0.59,52
167,2,Tuesday,16,71.71,66.5,22,43,1.11,0.37,0.72,52
167,2,Tuesday,17,102,95.5,37,58,1.59,0.62,0.97,52
167,2,Tuesday,18,89.62,90,34,54,1.5,0.57,0.9,52
167,2,Tuesday,19,67.38,65,20.5,39,1.08,0.34,0.65,52
167,2,Tuesday,20,44.85,39,12.5,27,0.65,0.21,0.45,52
167,2,Tuesday,21,28.31,28,8.5,19.5,0.47,0.14,0.32,52
167,2,Tuesday,22,21.38,21,6,14.5,0.35,0.1,0.24,52
167,2,Tuesday,23,12,9,3,7,0.15,0.05,0.12,52
167,3,Wednesday,0,6.62,5,1,4,0.08,0.02,0.07,48
167,3,Wednesday,1,4.22,3,1,3,0.05,0.02,0.05,45
167,3,Wednesday,2,2.32,1.5,0,1,0.03,0,0.02,38
167,3,Wednesday,3,2.09,2,0,2,0.03,0,0.03,35
167,3,Wednesday,4,2.3,2,0,2,0.03,0,0.03,40
167,3,Wednesday,5,5.08,5,0,4,0.08,0,0.07,51
167,3,Wednesday,6,18.87,18.5,2,14.5,0.31,0.03,0.24,52
167,3,Wednesday,7,47.17,47.5,8.5,39,0.79,0.14,0.65,52
167,3,Wednesday,8,86.31,89.5,16.5,73.5,1.49,0.28,1.23,52
167,3,Wednesday,9,71.58,74.5,18,56,1.24,0.3,0.93,52
167,3,Wednesday,10,63.14,62,20,42,1.03,0.33,0.7,51
167,3,Wednesday,11,62.54,59,17.5,39.5,0.98,0.29,0.66,52
167,3,Wednesday,12,74.83,65.5,24.5,41,1.09,0.41,0.68,52
167,3,Wednesday,13,65.67,56.5,21,34.5,0.94,0.35,0.58,52
167,3,Wednesday,14,50.25,37.5,14,24.5,0.62,0.23,0.41,52
167,3,Wednesday,15,65.67,64,22.5,39,1.07,0.38,0.65,52
167,3,Wednesday,16,84.38,86,33.5,48,1.43,0.56,0.8,52
167,3,Wednesday,17,115.5,114.5,43,67,1.91,0.72,1.12,52
167,3,Wednesday,18,91.35,85.5,26.5,53.5,1.43,0.44,0.89,52
167,3,Wednesday,19,71.27,59,18.5,41,0.98,0.31,0.68,52
167,3,Wednesday,20,50.02,38,12,29,0.63,0.2,0.48,52
167,3,Wednesday,21,36.46,37,10,26,0.62,0.17,0.43,52
167,3,Wednesday,22,27.1,23,6,17,0.38,0.1,0.28,52
167,3,Wednesday,23,17.94,14,5,9.5,0.23,0.08,0.16,50
167,4,Thursday,0,9.1,6,1,4,0.1,0.02,0.07,51
167,4,Thursday,1,6.32,3,1,3,0.05,0.02,0.05,47
167,4,Thursday,2,3.41,2,0,2,0.03,0,0.03,44
167,4,Thursday,3,2.46,2,0,1,0.03,0,0.02,41
167,4,Thursday,4,2.6,2,0,2,0.03,0,0.03,40
167,4,Thursday,5,4.88,4,0,3,0.07,0,0.05,50
167,4,Thursday,6,18.71,14,2,13,0.23,0.03,0.22,51
167,4,Thursday,7,45.17,46,8.5,35.5,0.77,0.14,0.59,52
167,4,Thursday,8,85.15,85.5,15.5,68,1.43,0.26,1.13,52
167,4,Thursday,9,70.52,72.5,19,52.5,1.21,0.32,0.88,52
167,4,Thursday,10,62.85,61,20,40,1.02,0.33,0.67,52
167,4,Thursday,11,62.85,59.5,19,40,0.99,0.32,0.67,52
167,4,Thursday,12,67.87,64,23.5,40.5,1.07,0.39,0.68,52
167,4,Thursday,13,45.4,30,13,18,0.5,0.22,0.3,52
167,4,Thursday,14,42.08,27,8,17,0.45,0.13,0.28,52
167,4,Thursday,15,54.4,50.5,15.5,33.5,0.84,0.26,0.56,52
167,4,Thursday,16,77.25,72.5,28,40,1.21,0.47,0.67,52
167,4,Thursday,17,108.5,93,36.5,61.5,1.55,0.61,1.02,52
167,4,Thursday,18,97.73,93.5,38,58.5,1.56,0.63,0.98,52
167,4,Thursday,19,70.44,56,18,41,0.93,0.3,0.68,52
167,4,Thursday,20,49.71,46,16,31,0.77,0.27,0.52,51
167,4,Thursday,21,33.17,34,10.5,21,0.57,0.17,0.35,52
167,4,Thursday,22,28.2,29,9,18,0.48,0.15,0.3,51
167,4,Thursday,23,17.19,14,5,11,0.23,0.08,0.18,52
167,5,Friday,0,7.57,6,2,4,0.1,0.03,0.07,51
167,5,Friday,1,4.96,4.5,1,3,0.07,0.02,0.05,50
167,5,Friday,2,3.2,3,0,2,0.05,0,0.03,44
167,5,Friday,3,2.51,2,0,2,0.03,0,0.03,37
167,5,Friday,4,2.23,2,0,2,0.03,0,0.03,43
167,5,Friday,5,5.47,5,1,4,0.08,0.02,0.07,49
167,5,Friday,6,17.82,16,3,13,0.27,0.05,0.22,51
167,5,Friday,7,41.64,43,10,33,0.72,0.17,0.55,53
167,5,Friday,8,75.19,76,17,60,1.27,0.28,1,53
167,5,Friday,9,67.92,63,20,48,1.05,0.33,0.8,53
167,5,Friday,10,67.06,66,19,45,1.1,0.32,0.75,53
167,5,Friday,11,74.85,67,22,45,1.12,0.37,0.75,53
167,5,Friday,12,99.09,81,34,48,1.35,0.57,0.8,53
167,5,Friday,13,85.45,46,20,29,0.77,0.33,0.48,53
167,5,Friday,14,72.17,52,17,31,0.87,0.28,0.52,53
167,5,Friday,15,80.92,68,23,45,1.13,0.38,0.75,53
167,5,Friday,16,89.17,81,28,53,1.35,0.47,0.88,53
167,5,Friday,17,117.13,100,39,66,1.67,0.65,1.1,53
167,5,Friday,18,105.83,120,43,65,2,0.72,1.08,53
167,5,Friday,19,82.98,66,19,47,1.1,0.32,0.78,53
167,5,Friday,20,50.32,46,13,32,0.77,0.22,0.53,53
167,5,Friday,21,35.55,34,11,23,0.57,0.18,0.38,53
167,5,Friday,22,32.06,31,10,22,0.52,0.17,0.37,53
167,5,Friday,23,25.02,18,6,13,0.3,0.1,0.22,53
167,6,Saturday,0,11.5,10.5,3,7,0.17,0.05,0.12,52
167,6,Saturday,1,7.28,7,2,5,0.12,0.03,0.08,50
167,6,Saturday,2,4.79,4,1,3,0.07,0.02,0.05,47
167,6,Saturday,3,4.25,4,1,2.5,0.07,0.02,0.04,44
167,6,Saturday,4,3.63,3,1,2,0.05,0.02,0.03,43
167,6,Saturday,5,3.52,2.5,0.5,2,0.04,0.01,0.03,48
167,6,Saturday,6,13.43,11,3,9,0.18,0.05,0.15,47
167,6,Saturday,7,25.55,28,6,22,0.47,0.1,0.37,51
167,6,Saturday,8,38.9,41,9,30.5,0.68,0.15,0.51,52
167,6,Saturday,9,59.85,56,14.5,41.5,0.93,0.24,0.69,52
167,6,Saturday,10,70.88,72.5,22,48.5,1.21,0.37,0.81,52
167,6,Saturday,11,72.98,74,22.5,50.5,1.23,0.38,0.84,52
167,6,Saturday,12,67.88,61,20.5,42,1.02,0.34,0.7,52
167,6,Saturday,13,49.27,33.5,12,24,0.56,0.2,0.4,52
167,6,Saturday,14,49.98,29.5,9.5,23,0.49,0.16,0.38,52
167,6,Saturday,15,67.21,60.5,22,39.5,1.01,0.37,0.66,52
167,6,Saturday,16,87.27,93,33.5,59,1.55,0.56,0.98,52
167,6,Saturday,17,90.65,89,32,54,1.48,0.53,0.9,52
167,6,Saturday,18,93.12,95,28,57.5,1.58,0.47,0.96,52
167,6,Saturday,19,74.75,67.5,21.5,43.5,1.12,0.36,0.72,52
167,6,Saturday,20,49.35,45.5,13,33,0.76,0.22,0.55,52
167,6,Saturday,21,33.38,34.5,9.5,24.5,0.58,0.16,0.41,52
167,6,Saturday,22,32.12,30.5,10.5,19,0.51,0.17,0.32,52
167,6,Saturday,23,25.38,19,6.5,12,0.32,0.11,0.2,52
167,7,Sunday,0,12.73,13,3,9,0.22,0.05,0.15,49
167,7,Sunday,1,8.02,8,2,6,0.13,0.03,0.1,49
167,7,Sunday,2,5.15,4,1,3,0.07,0.02,0.05,47
167,7,Sunday,3,4.07,4,1,2,0.07,0.02,0.03,46
167,7,Sunday,4,4.19,3,1,3,0.05,0.02,0.05,43
167,7,Sunday,5,4.31,3.5,0.5,3,0.06,0.01,0.05,48
167,7,Sunday,6,13.49,14,2,11,0.23,0.03,0.18,49
167,7,Sunday,7,26.69,27,7,20,0.45,0.12,0.33,49
167,7,Sunday,8,37.35,38.5,9,28,0.64,0.15,0.47,52
167,7,Sunday,9,59.94,62.5,17,45.5,1.04,0.28,0.76,52
167,7,Sunday,10,69.96,69,21.5,50,1.15,0.36,0.83,52
167,7,Sunday,11,74.63,78.5,26,53,1.31,0.43,0.88,52
167,7,Sunday,12,62.29,52.5,19,40.5,0.88,0.32,0.68,52
167,7,Sunday,13,52.23,39,14.5,23.5,0.65,0.24,0.39,52
167,7,Sunday,14,51.94,48.5,15,31,0.81,0.25,0.52,52
167,7,Sunday,15,54.96,48,15,34,0.8,0.25,0.57,52
167,7,Sunday,16,77.63,73,27.5,41.5,1.22,0.46,0.69,52
167,7,Sunday,17,80.5,78.5,27.5,48,1.31,0.46,0.8,52
167,7,Sunday,18,75.62,70.5,27.5,41.5,1.18,0.46,0.69,52
167,7,Sunday,19,56.27,47.5,18,31.5,0.79,0.3,0.52,52
167,7,Sunday,20,42.44,38.5,11,26.5,0.64,0.18,0.44,52
167,7,Sunday,21,26.58,26.5,7,18.5,0.44,0.12,0.31,52
167,7,Sunday,22,21.12,18,6.5,13,0.3,0.11,0.22,52
167,7,Sunday,23,11.23,10,3,7,0.17,0.05,0.12,52
179,1,Monday,0,15.58,15,8,8,0.25,0.13,0.13,52
179,1,Monday,1,7.85,7,2.5,4,0.12,0.04,0.07,52
179,1,Monday,2,4.53,4,1,2,0.07,0.02,0.03,49
179,1,Monday,3,4.28,4,2,2,0.07,0.03,0.03,50
179,1,Monday,4,5.02,4,2,2,0.07,0.03,0.03,47
179,1,Monday,5,10.37,9.5,7,2.5,0.16,0.12,0.04,52
179,1,Monday,6,25.08,26,15,10,0.43,0.25,0.17,52
179,1,Monday,7,47.62,50,31,18,0.83,0.52,0.3,52
179,1,Monday,8,90.48,92.5,61,30.5,1.54,1.02,0.51,52
179,1,Monday,9,93.27,92,52.5,40,1.53,0.88,0.67,52
179,1,Monday,10,93.67,92,49,41,1.53,0.82,0.68,52
179,1,Monday,11,93.42,91,49.5,42,1.52,0.82,0.7,52
179,1,Monday,12,107.65,108.5,57.5,52,1.81,0.96,0.87,52
179,1,Monday,13,107.23,103.5,55,51,1.73,0.92,0.85,52
179,1,Monday,14,103.5,102,52,49.5,1.7,0.87,0.82,52
179,1,Monday,15,107.33,105.5,53.5,55,1.76,0.89,0.92,52
179,1,Monday,16,117.56,117.5,59,60.5,1.96,0.98,1.01,52
179,1,Monday,17,145.94,146.5,72,74,2.44,1.2,1.23,52
179,1,Monday,18,148.27,149,73.5,74,2.48,1.23,1.23,52
179,1,Monday,19,131.23,133.5,66,66.5,2.22,1.1,1.11,52
179,1,Monday,20,109.54,105,51,53,1.75,0.85,0.88,52
179,1,Monday,21,91.83,90.5,42,46,1.51,0.7,0.77,52
179,1,Monday,22,64.23,61,30,32.5,1.02,0.5,0.54,52
179,1,Monday,23,28.92,27.5,14,13,0.46,0.23,0.22,52
179,2,Tuesday,0,13.6,12,5,7,0.2,0.08,0.12,52
179,2,Tuesday,1,7.84,7,4,3.5,0.12,0.07,0.06,50
179,2,Tuesday,2,4.27,3,1,2,0.05,0.02,0.03,44
179,2,Tuesday,3,3.63,3,1,1,0.05,0.02,0.02,46
179,2,Tuesday,4,3.28,3,2,1,0.05,0.03,0.02,50
179,2,Tuesday,5,10.62,10.5,7,2,0.17,0.12,0.03,52
179,2,Tuesday,6,29.08,29,18,11,0.48,0.3,0.18,52
179,2,Tuesday,7,53.9,54.5,34,19,0.91,0.57,0.32,52
179,2,Tuesday,8,91.62,89.5,61.5,28,1.49,1.02,0.47,52
179,2,Tuesday,9,87.06,86,53,32,1.43,0.88,0.53,52
179,2,Tuesday,10,87.17,83,46,37.5,1.38,0.77,0.62,52
179,2,Tuesday,11,90,87.5,49,40,1.46,0.82,0.67,52
179,2,Tuesday,12,100.1,98,52.5,44,1.63,0.88,0.73,52
179,2,Tuesday,13,94.37,92.5,46,45,1.54,0.77,0.75,52
179,2,Tuesday,14,92.25,91,46.5,45.5,1.52,0.78,0.76,52
179,2,Tuesday,15,105.19,107,51,54,1.78,0.85,0.9,52
179,2,Tuesday,16,116.48,120.5,60,60,2.01,1,1,52
179,2,Tuesday,17,141.54,145,69,75,2.42,1.15,1.25,52
179,2,Tuesday,18,140.5,139.5,70.5,70.5,2.33,1.18,1.18,52
179,2,Tuesday,19,121.87,123,59,60,2.05,0.98,1,52
179,2,Tuesday,20,102.96,102,51.5,52.5,1.7,0.86,0.88,52
179,2,Tuesday,21,90.92,91.5,43,47,1.52,0.72,0.78,52
179,2,Tuesday,22,65.75,62,31,32,1.03,0.52,0.53,52
179,2,Tuesday,23,30.56,29.5,14.5,15,0.49,0.24,0.25,52
179,3,Wednesday,0,14.17,13,6,7,0.22,0.1,0.12,52
179,3,Wednesday,1,6.39,7,2,3,0.12,0.03,0.05,51
179,3,Wednesday,2,4.1,4,1,2,0.07,0.02,0.03,48
179,3,Wednesday,3,3.51,3,1,1,0.05,0.02,0.02,47
179,3,Wednesday,4,3.73,3,2,1,0.05,0.03,0.02,51
179,3,Wednesday,5,9.79,9,7,2,0.15,0.12,0.03,52
179,3,Wednesday,6,28.79,29,17,11,0.48,0.28,0.18,52
179,3,Wednesday,7,54.67,53.5,32,21,0.89,0.53,0.35,52
179,3,Wednesday,8,94.63,96,66,29,1.6,1.1,0.48,52
179,3,Wednesday,9,88.35,90,52.5,36,1.5,0.88,0.6,52
179,3,Wednesday,10,87.17,85,45,38.5,1.42,0.75,0.64,52
179,3,Wednesday,11,95.12,95,52,42,1.58,0.87,0.7,52
179,3,Wednesday,12,105.67,107,56.5,49,1.78,0.94,0.82,52
179,3,Wednesday,13,99.27,100,51.5,46,1.67,0.86,0.77,52
179,3,Wednesday,14,98.1,94.5,50.5,47,1.57,0.84,0.78,52
179,3,Wednesday,15,105.56,103.5,51.5,53.5,1.73,0.86,0.89,52
179,3,Wednesday,16,118.67,120.5,61,60,2.01,1.02,1,52
179,3,Wednesday,17,147.27,144.5,74,72,2.41,1.23,1.2,52
179,3,Wednesday,18,150.62,151.5,75.5,73.5,2.52,1.26,1.23,52
179,3,Wednesday,19,128.63,129.5,64.5,67,2.16,1.07,1.12,52
179,3,Wednesday,20,106.23,104,51.5,52,1.73,0.86,0.87,52
179,3,Wednesday,21,98.54,89.5,48,47,1.49,0.8,0.78,52
179,3,Wednesday,22,75.13,73,33,36.5,1.22,0.55,0.61,52
179,3,Wednesday,23,35.48,29.5,14.5,15,0.49,0.24,0.25,52
179,4,Thursday,0,16.17,12,4,6.5,0.2,0.07,0.11,52
179,4,Thursday,1,9.59,6,3,3,0.1,0.05,0.05,51
179,4,Thursday,2,6.18,4,2,2,0.07,0.03,0.03,49
179,4,Thursday,3,5.09,3,1,2,0.05,0.02,0.03,46
179,4,Thursday,4,4.39,3,2,1,0.05,0.03,0.02,51
179,4,Thursday,5,10.9,11,8,3,0.18,0.13,0.05,52
179,4,Thursday,6,29.08,29,17,11,0.48,0.28,0.18,52
179,4,Thursday,7,50.31,53.5,33.5,19,0.89,0.56,0.32,52
179,4,Thursday,8,94.87,98,65.5,31,1.63,1.09,0.52,52
179,4,Thursday,9,92.54,92,57,36,1.53,0.95,0.6,52
179,4,Thursday,10,87.21,89,49,37.5,1.48,0.82,0.62,52
179,4,Thursday,11,98.81,100,52.5,45.5,1.67,0.88,0.76,52
179,4,Thursday,12,104.25,103,59,44.5,1.72,0.98,0.74,52
179,4,Thursday,13,106.12,106.5,55,49,1.77,0.92,0.82,52
179,4,Thursday,14,103.02,100.5,53,47,1.68,0.88,0.78,52
179,4,Thursday,15,108.94,107,53.5,53,1.78,0.89,0.88,52
179,4,Thursday,16,120.52,119,60,59.5,1.98,1,0.99,52
179,4,Thursday,17,148.23,154.5,74,74.5,2.58,1.23,1.24,52
179,4,Thursday,18,151.75,154,75.5,77.5,2.57,1.26,1.29,52
179,4,Thursday,19,131.81,129,64,65,2.15,1.07,1.08,52
179,4,Thursday,20,114.77,114.5,56,55,1.91,0.93,0.92,52
179,4,Thursday,21,103.37,101.5,48.5,53,1.69,0.81,0.88,52
179,4,Thursday,22,77.98,76,38.5,38.5,1.27,0.64,0.64,52
179,4,Thursday,23,39.63,38.5,18,20.5,0.64,0.3,0.34,52
179,5,Friday,0,17.96,17,7,9,0.28,0.12,0.15,53
179,5,Friday,1,8.96,8,4,4,0.13,0.07,0.07,53
179,5,Friday,2,5.68,5,2,3,0.08,0.03,0.05,50
179,5,Friday,3,4.96,4,2,2,0.07,0.03,0.03,48
179,5,Friday,4,4.64,4,2,1,0.07,0.03,0.02,53
179,5,Friday,5,11.51,12,9,3,0.2,0.15,0.05,53
179,5,Friday,6,27.17,27,16,10,0.45,0.27,0.17,53
179,5,Friday,7,47.36,49,30,19,0.82,0.5,0.32,53
179,5,Friday,8,86.96,87,59,29,1.45,0.98,0.48,53
179,5,Friday,9,93.47,92,52,39,1.53,0.87,0.65,53
179,5,Friday,10,96.11,95,55,43,1.58,0.92,0.72,53
179,5,Friday,11,104.85,101,56,45,1.68,0.93,0.75,53
179,5,Friday,12,112.58,112,59,53,1.87,0.98,0.88,53
